id,scenario,humanCollisions,staticCollisions,offRoute,wrongLane,redLights,timeLeft,routeCompleted,finalScore,finalScore_sort
301214,Town04ParkingLot,1,1,138,0,0,16,100,-17718,0000217718
301434,Town04ParkingLot,0,1,134,0,0,86,100,-5382,0000205382
301455,Town03GasStation,1,5,133,0,0,56,100,-15232,0000215232
301507,Town03GasStation,0,1,177,0,0,75,100,-10713,0000210713
301523,Town03TrainTrack,1,7,123,0,0,44,100,-16479,0000216479
301524,Town03TrainTrack,1,7,123,0,0,44,100,-16479,0000216480
301525,Town03TrainTrack,1,7,123,0,0,44,100,-16479,0000216481
301526,Town03TrainTrack,1,7,123,0,0,44,100,-16479,0000216471
301527,Town03TrainTrack,1,7,123,0,0,44,100,-16479,0000216473
301528,Town03TrainTrack,1,7,123,0,0,44,100,-16479,0000216472
301529,Town03TrainTrack,1,7,123,0,0,44,100,-16479,0000216474
