id,finalScore,finalScore_sort,scenario,timeElapsed,routeCompleted,collisions,wrongLane,offRoute,redLights
1,1608110491599,1608110491599,In,79,11,8,501,703,1
2,1659092618299,1659092618299,tincidunt,43,41,5,609,447,10
3,1685071296499,1685071296499,velit,64,2,6,263,302,9
4,1684051589699,1684051589699,nec,47,98,2,69,899,1
5,1644052309799,1644052309799,"tempor,",84,98,5,229,379,9
6,1656050688199,1656050688199,nascetur,22,83,7,272,610,10
7,1604040618199,1604040618199,ac,30,42,9,613,940,9
8,1665040816299,1665040816299,sit,3,31,10,422,312,7
9,1603070413999,1603070413999,Nunc,81,87,5,425,42,1
10,1647052186599,1647052186599,ac,16,11,2,239,175,7
11,1661111754799,1661111754799,"vitae,",46,94,9,776,925,1
12,1652020361199,1652020361199,et,72,87,10,36,136,2
13,1692122598699,1692122598699,Vestibulum,14,13,3,817,313,3
14,1601092070799,1601092070799,sem,39,46,2,984,11,2
15,1631020593999,1631020593999,"at,",75,49,4,701,393,4
16,1675072512799,1675072512799,sem,9,21,8,777,908,1
17,1610011491599,1610011491599,dolor,32,24,4,845,968,8
18,1628031538699,1628031538699,nunc,49,77,2,649,515,2
19,1613040440299,1613040440299,in,69,84,2,977,661,2
20,1633052776099,1633052776099,nulla.,61,97,2,165,493,10
21,1683051637699,1683051637699,lobortis,46,89,2,459,599,8
22,1652082351799,1652082351799,ante.,43,15,5,419,388,10
23,1665100861599,1665100861599,imperdiet,6,53,6,349,543,8
24,1674012633399,1674012633399,Nulla,18,14,10,572,864,3
25,1605060200699,1605060200699,vitae,84,85,7,863,307,2
26,1656061487199,1656061487199,dignissim.,54,83,7,679,938,7
27,1680052832199,1680052832199,"est,",27,62,3,533,791,5
28,1656081096399,1656081096399,sit,27,49,6,642,598,9
29,1657102142699,1657102142699,"sed,",27,33,10,761,869,10
30,1654121385099,1654121385099,"vulputate,",40,90,2,786,783,5
31,1646062839099,1646062839099,ac,78,72,5,189,75,1
32,1614080302799,1614080302799,dapibus,55,64,6,983,872,6
33,1616112138999,1616112138999,nec,27,95,8,476,496,4
34,1633092436599,1633092436599,Aliquam,55,47,9,384,80,1
35,1600061899099,1600061899099,natoque,44,19,5,739,533,2
36,1651022920799,1651022920799,euismod,45,63,8,697,791,1
37,1690111087499,1690111087499,Etiam,28,48,9,279,229,6
38,1649090875999,1649090875999,volutpat.,46,15,4,665,473,10
39,1655071849499,1655071849499,rhoncus.,0,51,10,932,22,6
40,1641060394799,1641060394799,a,59,93,10,564,949,3
41,1639072984999,1639072984999,Pellentesque,16,63,7,972,398,6
42,1676122449899,1676122449899,Donec,34,38,5,119,439,2
43,1699071936499,1699071936499,"dui,",40,31,9,556,672,8
44,1636041642599,1636041642599,dui.,40,97,10,683,912,9
45,1666032209099,1666032209099,"eu,",11,90,8,633,915,3
46,1645071551199,1645071551199,porttitor,53,31,5,9,743,4
47,1672030804099,1672030804099,"ullamcorper,",38,87,7,794,39,3
48,1683022029999,1683022029999,Cras,42,94,5,759,652,10
49,1686021277199,1686021277199,in,8,69,2,993,439,4
50,1629061596799,1629061596799,Vestibulum,3,49,10,570,950,2
51,1609102762999,1609102762999,"eu,",38,9,5,431,752,7
52,1658122124599,1658122124599,euismod,57,25,1,135,993,9
53,1698040999099,1698040999099,mollis,19,99,5,846,200,2
54,1630020827299,1630020827299,nulla.,32,7,3,676,879,4
55,1688060810999,1688060810999,interdum,26,4,5,41,295,2
56,1635110167299,1635110167299,"non,",69,60,6,748,468,4
57,1651030279799,1651030279799,Mauris,24,10,1,134,463,8
58,1647051643899,1647051643899,faucibus,25,26,4,787,139,8
59,1637122815799,1637122815799,Aenean,13,11,10,732,945,1
60,1624010488399,1624010488399,ipsum,15,53,5,182,661,8
61,1666052320099,1666052320099,et,49,19,2,83,893,4
62,1644101621799,1644101621799,justo,83,5,10,827,932,8
63,1641051720299,1641051720299,Aenean,56,24,2,27,552,2
64,1659121782599,1659121782599,facilisi.,20,99,6,171,640,10
