id,finalScore,scenario,timeElapsed,routeCompleted,collisions,wrongLane,offRoute,redLights
1,-4,Nampa,89,2,5,4,8,7
2,6,La Pintana,89,8,7,2,2,4
3,-2,San Fernando,57,8,2,10,2,8
4,9,Kakisa,69,10,2,1,4,3
5,2,Chicago,88,2,5,5,3,1
6,-6,Celle,38,6,5,10,1,5
7,-4,Valparaíso de Goiás,85,9,6,3,8,10
8,2,Hay River,28,4,3,8,3,4
9,-3,Pelarco,60,1,7,5,5,5
10,1,Rekem,55,5,6,4,4,8
11,8,Jupille-sur-Meuse,32,6,5,5,7,2
12,8,Emblem,62,9,1,3,7,4
13,3,Norfolk,47,5,9,9,1,4
14,0,Nairn,25,7,9,7,6,9
15,3,Hay River,69,9,9,6,7,3
16,2,Wha Ti,55,1,3,7,10,4
17,-10,Ladispoli,68,8,1,9,6,5
18,1,Uberlândia,44,4,4,5,3,5
19,0,Tiverton,88,6,7,7,2,8
20,-8,Warburg,83,2,7,3,10,8
21,-3,Liberia,36,10,3,8,4,6
22,7,Nijlen,61,4,7,4,7,4
23,8,PiŽtrebais,89,3,10,10,5,1
24,-3,Olivola,71,1,3,1,9,1
25,3,Whitehaven,26,7,8,10,9,7
26,2,Rinconada,21,1,4,2,9,6
27,8,Forst,78,2,7,10,7,6
28,8,Herenthout,32,10,6,5,7,1
29,-7,Pemberton,85,2,8,5,6,2
30,-10,Hamme,56,8,9,4,9,5
31,-7,Montgomery,22,2,10,6,2,4
32,7,Frauenkirchen,23,1,2,2,8,5
33,-1,Villafalletto,40,6,7,2,10,3
34,-8,Durg,74,3,6,6,2,1
35,4,Częstochowa,87,8,10,9,4,3
36,7,Illkirch-Graffenstaden,24,8,6,4,4,7
37,-7,Melbourne,65,8,4,9,8,6
38,7,Peterhead,45,7,6,4,5,9
39,-4,Merbes-Sainte-Marie,67,4,3,7,4,5
40,-1,Birecik,27,2,9,1,10,2
41,-2,Dereham,76,6,5,2,4,4
42,10,Chiny,60,10,3,7,3,3
43,3,Valcourt,39,1,3,2,7,7
44,-7,Zonhoven,72,8,8,6,10,4
45,-5,Guardia Perticara,28,2,1,9,8,4
46,-7,Caldera,81,1,8,2,10,7
47,-8,Albi,34,7,2,9,4,2
48,-9,Thines,85,5,3,2,1,9
49,-8,Vaux-sur-Sure,57,2,7,9,4,8
50,2,Neuwied,85,1,8,3,6,4
51,-9,Leke,70,10,9,8,3,4
52,-5,Bridgend,68,2,6,6,10,9
53,0,Riesa,80,10,6,1,9,1
54,7,Caccamo,81,6,2,1,5,6
55,10,Aiello Calabro,26,10,6,10,8,4
56,2,Lauro de Freitas,84,3,9,1,10,4
57,6,Mount Isa,34,4,5,8,8,9
58,6,Proddatur,54,10,8,1,9,5
59,-9,Baulers,46,3,9,8,4,1
60,9,Zirl,77,1,8,7,9,7
61,-4,Fort Providence,89,3,3,4,9,5
62,3,Sylvan Lake,27,5,5,9,2,10
63,-6,Francavilla in Sinni,49,1,3,5,10,3
64,5,Schwechat,55,10,5,6,8,3
65,7,Saint-Laurent,85,1,2,1,7,2
66,5,SŽlange,50,10,7,7,1,3
67,6,Huara,49,1,5,5,3,9
68,5,Savannah,80,5,1,2,1,10
69,-4,Maltignano,36,4,8,8,6,4
70,2,Mirzapur-cum-Vindhyachal,80,5,6,7,7,3
71,-5,Blehen,89,4,5,6,3,6
72,6,Bierk Bierghes,87,2,7,1,9,1
73,7,Wellington,72,7,5,5,7,4
74,-5,Moncton,50,3,10,10,1,8
75,-2,Silvan,64,5,3,6,8,6
76,-4,Osasco,72,2,7,8,5,10
77,-6,Aklavik,28,1,4,4,3,7
78,9,Navidad,56,2,3,5,10,5
79,-8,Vandoies/Vintl,25,8,6,6,2,4
80,-3,Malgesso,63,1,3,6,9,5
81,3,Rae Lakes,90,7,1,6,4,9
82,3,Söderhamn,62,7,1,6,6,4
83,7,Tuscaloosa,82,4,6,8,3,7
84,7,Kamalia,79,1,3,4,3,5
85,10,Sant'Egidio alla Vibrata,20,6,5,1,1,6
86,-7,Fort Wayne,78,10,6,4,8,9
87,1,Bellary,34,4,5,8,6,9
88,7,Ambattur,40,6,5,3,7,8
89,9,Rodez,48,6,9,9,9,6
90,1,Cicagna,32,6,3,2,6,8
91,-3,Güstrow,39,10,7,9,5,10
92,-3,Gloucester,38,10,8,7,10,6
93,-9,Kayseri,73,3,10,8,3,2
94,0,Hastings,52,10,3,4,10,2
95,-10,Gaithersburg,35,5,9,4,8,5
96,-7,Civo,50,1,7,9,8,9
97,10,Macklin,71,10,10,3,7,6
98,4,Belo Horizonte,79,2,2,6,4,9
99,7,Macklin,49,8,9,7,3,3
100,-3,Deline,81,5,5,10,8,5id,finalScore,scenario,timeElapsed,routeCompleted,collisions,wrongLane,offRoute,redLights
1,7,Roma,71,3,9,10,6,7
2,5,Adrano,82,6,7,6,7,5
3,-10,Laramie,51,3,3,7,9,5
4,-1,Stony Plain,28,4,6,2,7,5
5,2,Greifswald,48,4,6,4,3,6
6,1,Pretoro,74,1,7,7,3,8
7,-10,Waterloo,39,1,7,5,4,6
8,10,Malonne,57,7,2,4,4,2
9,-4,Hinckley,35,1,4,5,5,2
10,-7,Bellary,55,5,5,3,8,9
11,-1,Valkenburg aan de Geul,60,7,6,3,4,1
12,-7,Albany,40,8,5,6,1,7
13,-4,Beigem,43,3,3,5,9,7
14,-9,Neumünster,26,3,10,7,6,6
15,3,Tezze sul Brenta,80,9,6,1,5,6
16,-2,Dindigul,40,3,9,6,6,6
17,1,Torella del Sannio,28,6,6,9,3,4
