timestamp,name,finalScore
100,"Alfreda, Yolanda, Sacha, April",247
101,"Cadman, Rahim, Frances, Richard",153
102,"Hilda, Michelle, Yuli, Geraldine",267
103,"Melvin, Nolan, Alika, Colin",712
104,"Noel, Hasad, Ulysses, Harrison",470
105,"Velma, Aquila, Coby, Aline",755
106,"Paki, Nomlanga, Irene, Asher",552
107,"Octavia, Zenia, Jameson, Clare",313
108,"Timon, Natalie, Phelan, Rose",925
109,"David, Jacob, Tucker, Armand",664
110,"Forrest, Catherine, Kristen, Abigail",1000
111,"Maia, Camden, Maxine, Aladdin",705
112,"Yoshio, Naida, Ignacia, Libby",246
113,"Finn, Jordan, Larissa, Salvador",351
114,"Tanya, Jael, Neville, Arthur",542
115,"Norman, Rashad, Ramona, Darrel",513
116,"Alden, Amelia, Lani, Rina",667
117,"Levi, Mannix, Garth, Ray",705
118,"Gabriel, Nyssa, Levi, Lester",387
119,"Colton, Quincy, Shelly, Basia",685
120,"Felix, Zia, Kuame, Gary",198
121,"Cody, Maris, Ruby, Porter",669
122,"Amena, April, Karina, Jolene",916
123,"Stephen, Jesse, Halla, Kaitlin",927
124,"Wade, Phelan, Forrest, Devin",838
125,"Winifred, Lance, Harriet, Hiram",203
126,"Donovan, Mallory, Tana, Ciara",49
127,"Tyrone, Damian, Laurel, Stacy",852
128,"Garrison, Tate, Zachery, Yael",956
129,"Nita, Lunea, Dana, Lisandra",634
130,"Abbot, Casey, Silas, Dominic",770
131,"Lyle, Uriel, Aladdin, Aimee",84
132,"Amir, Hasad, Hermione, Theodore",167
133,"Louis, Halla, Flynn, Lynn",923
134,"Fatima, Quyn, Christian, Lester",256
135,"Laurel, Fritz, Robin, Moana",208
136,"Kirk, Berk, Rooney, Margaret",713
137,"Rahim, Gabriel, Alisa, Phillip",524
138,"Priscilla, Chelsea, Odette, Acton",747
139,"Helen, Sylvester, Damon, Walker",211
140,"Kermit, Hope, Carolyn, Alma",246
141,"Devin, Dara, Adrienne, Samantha",234
142,"Kyla, Isadora, Mohammad, Noble",390
143,"Cody, Maxwell, Skyler, Tashya",294
144,"Orla, Imelda, Baker, Casey",254
145,"Bernard, Chester, Rina, Darryl",986
146,"Sierra, Abra, Nadine, Rashad",175
147,"Lael, Sonia, Jonah, Joelle",513
148,"Naomi, Burke, Ali, Regina",646
149,"Georgia, Wyatt, Rowan, Jack",582
150,"Baker, Yoshio, Fritz, Burke",228
151,"Wynne, Rashad, Shannon, Mira",304
152,"Gretchen, Josiah, Oscar, Raya",40
153,"Elaine, Eve, Elvis, Alyssa",337
154,"Gavin, Brandon, Inga, Cedric",151
155,"Chadwick, Tamara, Rudyard, Rahim",819
156,"Lars, Aaron, Alan, Orli",914
157,"Joel, Brian, Jayme, Venus",408
158,"Indira, Shaeleigh, Alexa, Alika",343
159,"Aladdin, Calvin, Keegan, Darryl",118
160,"Omar, Lewis, Amanda, Mikayla",650
161,"Alyssa, Neil, Beverly, Tate",876
162,"Plato, Fallon, Briar, Imani",452
163,"Gabriel, Jamalia, Stella, Chandler",389
164,"Deacon, Gretchen, Jeremy, Ali",296
165,"Carly, Madeson, Steven, Kennedy",185
166,"Lucas, Wyatt, McKenzie, Moses",318
167,"Dacey, Gannon, Luke, Evelyn",143
168,"Igor, Adrian, Berk, Teegan",264
169,"Darius, Stuart, Hamish, Nyssa",245
170,"Madeson, Kameko, Herman, Patricia",869
171,"Shaine, Mohammad, Lance, Aphrodite",766
172,"Robin, Brennan, Dante, Regan",221
173,"Grant, Xerxes, Elijah, Benjamin",562
174,"Kasper, Tanisha, Inga, Chiquita",250
175,"Kato, Katell, Neve, Gray",989
176,"Gareth, Finn, Garth, Portia",79
177,"Xena, Libby, Wanda, Camilla",527
178,"Hannah, Taylor, Ralph, Ciaran",18
179,"Joseph, Jolene, Galvin, Dean",314
180,"Jorden, Shannon, Debra, Jonah",826
181,"Megan, Basia, Nomlanga, Barrett",635
182,"Linda, Sigourney, Sierra, Sonia",634
183,"Rudyard, Adrienne, Idola, Scarlet",677
184,"Christopher, Moses, Whoopi, Upton",294
185,"James, Dakota, Allegra, Hamilton",73
186,"Yardley, Kermit, Giacomo, Dean",396
187,"Molly, Lester, Hayfa, Jasper",747
188,"Adena, Dale, Felix, Zena",854
189,"Shannon, Jasper, David, Ruby",289
190,"Jasper, Jane, Elizabeth, Yoshio",309
191,"Travis, Evan, Unity, Baxter",998
192,"Mira, Penelope, Hunter, Fuller",856
193,"Phelan, Darryl, Alika, Ulla",698
194,"Brian, Ifeoma, Chester, Leah",766
195,"Kieran, Penelope, Ray, Walker",873
196,"Burke, Charles, Dai, Aileen",292
197,"Jolie, Jessica, Chelsea, Clementine",470
198,"Mari, Ashton, Karleigh, Dorian",670
199,"Willow, Ralph, Ferdinand, Tyrone",369
